pacc,rt,accumulator
20,0.448,1
21,0.4105,1
22,0.49489999999999995,1
23,0.5522,1
21,0.49319999999999997,1
20,0.7425,1
19,0.5434,1
18,0.7031000000000001,1
17,0.43,1
16,0.5367000000000001,1
15,0.36269999999999997,1
14,0.37039999999999995,1
13,0.31060000000000004,2
12,0.4675,1
11,0.4417,2
10,0.4427,1
9,0.4744,1
8,0.1556,1
7,0.2302,2
6,0.1474,2
5,0.2255,1
4,0.1971,2
5,0.2321,2
6,0.1795,1
7,0.2058,2
8,0.22719999999999999,1
9,0.2494,2
10,0.49510000000000004,1
11,0.4073,1
12,0.49369999999999997,1
13,0.528,1
14,0.6463,2
15,0.5123,1
16,0.4809,2
17,0.6017,1
18,0.5742999999999999,2
19,0.6405,1
20,0.5734,1
21,0.4633,1
22,0.4823,1
23,0.4815,1
22,0.5413,1
1,0.1717,2
2,0.2733,1
3,0.179,2
4,0.2536,2
5,0.17809999999999998,1
6,0.25989999999999996,2
7,0.1691,2
8,0.1689,2
9,0.1879,2
10,0.26230000000000003,2
11,0.1921,2
12,0.2379,1
13,0.36119999999999997,1
14,0.30219999999999997,1
15,0.2707,2
16,0.5184,1
17,0.4742,1
18,0.44430000000000003,2
19,0.4722,1
20,0.464,1
21,0.2832,1
22,0.4112,1
23,0.4752,1
24,0.4149,2
24,0.431,1
24,0.42460000000000003,1
24,0.41919999999999996,1
24,0.3614,1
24,0.4868,1
24,0.3877,1
23,0.4476,1
22,0.42960000000000004,1
21,0.4398,1
20,0.3383,2
19,0.6297,1
18,0.4913,2
17,0.44489999999999996,1
16,0.43639999999999995,1
15,0.4093,1
14,0.3825,1
13,0.1721,2
12,0.1805,1
11,0.1822,1
10,0.1674,1
9,0.2379,1
10,0.1755,2
11,0.1829,2
12,0.18380000000000002,2
13,0.1635,1
14,0.6723,1
15,0.5298999999999999,1
16,0.6429,1
17,0.4506,1
18,0.3875,2
19,0.5206000000000001,1
20,0.6115,1
21,0.44239999999999996,1
22,0.4094,1
23,0.5548,1
24,0.4408,1
5,0.1492,1
6,0.1951,2
7,0.2122,1
8,0.2034,1
9,0.1891,1
10,0.2296,2
11,0.2833,2
12,0.19590000000000002,1
13,0.3765,1
14,0.5364,1
15,0.9224,1
16,0.4146,1
17,0.4617,1
18,0.5134,1
17,0.6191,2
16,0.4412,2
15,0.461,1
14,0.3222,1
13,0.44739999999999996,1
12,0.3514,2
11,0.18159999999999998,1
10,0.32430000000000003,2
9,0.2002,2
8,0.1921,2
7,0.49339999999999995,1
6,0.18359999999999999,1
5,0.1789,1
4,0.189,2
3,0.18880000000000002,2
2,0.1884,1
3,0.1973,1
4,0.1719,1
5,0.1866,1
6,0.1807,1
7,0.1586,1
8,0.2061,1
9,0.1935,1
10,0.3556,2
11,0.18730000000000002,1
12,0.319,1
13,0.2768,2
14,0.49960000000000004,1
15,0.4584,1
16,0.509,1
17,0.3937,1
18,0.5226000000000001,1
19,0.5194,2
20,0.4958,1
21,0.7715,1
22,0.48710000000000003,1
23,0.5867,1
24,0.5802999999999999,1
24,0.6613,1
23,0.9561000000000001,1
22,0.7074,1
21,0.5058,1
20,0.483,1
19,0.4512,1
18,0.6668999999999999,2
17,0.6068,1
16,0.5074,1
15,0.5171,2
14,0.7858999999999999,1
13,0.2522,1
12,0.24109999999999998,1
11,0.2388,2
10,0.2479,1
9,0.2241,1
8,0.1763,1
7,0.19169999999999998,1
6,0.3344,1
5,0.2062,1
4,0.1931,1
3,0.21730000000000002,2
2,0.3327,1
1,0.22,2
0,0.2164,2
0,0.1834,1
0,0.1814,1
0,0.18669999999999998,1
1,0.1685,2
2,0.1707,2
3,0.1812,1
4,0.1697,1
5,0.18730000000000002,1
6,0.1936,1
7,0.188,2
8,0.18980000000000002,2
9,0.183,2
10,0.18780000000000002,2
11,0.1988,1
12,0.18769999999999998,1
13,0.1795,2
14,0.275,1
15,0.4803,1
16,0.4428,1
17,0.30910000000000004,1
18,0.3629,1
19,0.38,2
20,0.33039999999999997,1
21,0.5942999999999999,1
22,0.3053,1
23,0.3383,1
24,0.5021,1
11,0.1768,2
12,0.18280000000000002,2
13,0.6185,1
14,0.5505,1
15,0.3557,1
16,0.3897,1
17,0.443,1
18,0.55,1
17,0.4762,1
16,0.37010000000000004,1
15,0.5729,1
14,0.4962,1
13,0.43069999999999997,1
12,0.471,1
11,0.3987,2
10,0.2109,2
9,0.2088,1
8,0.1812,2
7,0.2284,2
6,0.2005,1
7,0.43739999999999996,2
8,0.15719999999999998,2
9,0.18930000000000002,2
10,0.1918,2
11,0.1784,2
12,0.3135,2
13,0.32530000000000003,1
14,0.2841,1
15,0.4007,2
16,0.5515,1
17,0.5192,1
18,0.6086,1
19,0.3388,1
20,0.6808,1
21,0.6202000000000001,1
20,0.44260000000000005,1
19,0.4859,1
18,0.3845,1
17,0.4884,1
16,0.4224,1
15,0.5577000000000001,1
14,0.5631,1
13,0.43610000000000004,1
12,0.21819999999999998,1
11,0.26080000000000003,2
10,0.3068,1
9,0.43289999999999995,1
8,0.2164,1
7,0.2052,2
6,0.184,1
5,0.21,2
4,0.1772,1
5,0.1935,1
6,0.2223,1
7,0.1815,1
8,0.36119999999999997,1
9,0.2816,2
10,0.1717,1
11,0.1915,1
12,0.3451,1
13,0.4433,1
14,0.2326,2
15,0.4285,2
16,0.4088,1
17,0.4722,1
18,0.36760000000000004,2
19,0.5364,1
20,0.5008,1
22,0.9218,1
23,0.5068,1
24,0.5825,1
22,0.6533,1
21,0.5644,1
20,0.5417000000000001,1
18,0.5199,1
17,0.4053,1
16,0.456,1
15,0.5759,1
14,0.232,2
13,0.18869999999999998,1
12,0.1983,1
11,0.1726,2
10,0.1684,1
11,0.5177,2
12,0.5229,2
13,0.6022000000000001,2
14,0.669,1
15,0.4784,1
16,0.5845,1
17,0.4047,1
18,0.4512,1
19,0.4629,1
18,0.4575,1
17,0.36260000000000003,1
16,0.39339999999999997,1
15,0.3877,1
14,0.3068,1
13,0.30310000000000004,1
12,0.2932,1
11,0.18530000000000002,2
10,0.1753,1
9,0.209,2
8,0.1709,1
7,0.29769999999999996,2
6,0.1846,1
5,0.2386,2
4,0.18130000000000002,2
3,0.19390000000000002,1
2,0.1802,2
3,0.18159999999999998,1
4,0.2317,1
5,0.26280000000000003,1
6,0.3519,1
7,0.2313,2
8,0.3432,2
9,0.1795,1
10,0.2071,1
11,0.4152,2
12,0.205,2
13,0.42019999999999996,2
14,0.6435,1
15,0.5276000000000001,2
16,0.4658,1
17,0.4988,1
18,0.6553,1
19,0.44539999999999996,1
20,0.6221,1
21,0.48660000000000003,1
20,0.661,1
19,0.4288,1
18,0.3301,1
17,0.5582999999999999,1
16,0.5281,1
15,0.509,1
14,0.48919999999999997,1
13,0.7484,1
12,0.4674,1
11,0.4555,1
10,0.6897000000000001,2
9,0.3427,1
8,0.2551,2
7,0.19069999999999998,1
6,0.2053,2
5,0.21330000000000002,2
4,0.18530000000000002,1
3,0.347,2
2,0.1723,1
1,0.1895,1
0,0.1766,1
0,0.186,1
0,0.18180000000000002,1
1,0.1824,2
2,0.16369999999999998,1
3,0.19319999999999998,2
4,0.1827,2
5,0.18059999999999998,2
6,0.174,1
7,0.1409,2
8,0.26880000000000004,1
9,0.32689999999999997,2
10,0.19080000000000003,1
11,0.24280000000000002,1
12,0.21780000000000002,1
13,0.4095,1
14,0.33089999999999997,1
15,0.4164,1
16,0.3217,1
17,0.5256000000000001,1
18,0.4577,1
17,0.4973,1
16,0.4332,1
15,0.36619999999999997,1
14,0.2343,2
13,0.2879,2
12,0.3337,1
11,0.2797,2
10,0.3453,1
9,0.1718,1
8,0.16440000000000002,1
7,0.2284,2
6,0.2271,1
5,0.38730000000000003,1
4,0.2063,1
3,0.1761,1
2,0.1735,2
1,0.1759,1
0,0.111,2
1,0.36260000000000003,2
2,0.1829,1
3,0.22169999999999998,2
4,0.3083,1
5,0.2039,2
6,0.1972,2
7,0.1998,2
8,0.22440000000000002,1
9,0.30219999999999997,2
10,0.198,1
11,0.1755,1
12,0.19140000000000001,1
13,0.2132,1
14,0.2781,2
15,0.4658,1
16,0.37989999999999996,1
17,0.45080000000000003,1
18,0.4144,1
19,0.3035,1
20,0.5225,1
19,0.2999,2
18,0.471,1
17,0.4661,1
16,0.6192000000000001,1
15,0.4112,1
14,0.3433,1
13,0.489,1
12,0.5624,1
11,0.459,1
10,0.30160000000000003,2
9,0.3232,1
8,0.2394,2
7,0.1905,2
6,0.18280000000000002,1
5,0.1938,2
4,0.2112,1
3,0.2317,2
2,0.209,2
1,0.1895,2
0,0.19519999999999998,2
0,0.2811,1
19,0.43310000000000004,1
18,0.4348,1
17,0.44239999999999996,1
16,0.7594,2
15,0.48760000000000003,1
14,0.872,1
13,0.4727,2
12,0.2226,2
11,0.43839999999999996,2
10,0.2855,2
9,0.1983,1
8,0.43010000000000004,2
7,0.21409999999999998,2
6,0.1889,1
5,0.2853,1
4,0.2059,2
3,0.4535,1
2,0.3087,2
1,0.506,1
0,0.2049,1
0,0.1769,2
0,0.2362,2
0,0.1794,1
0,0.17909999999999998,2
0,0.153,1
0,0.1631,2
0,0.18059999999999998,2
1,0.18359999999999999,1
2,0.1824,1
3,0.2073,1
4,0.19669999999999999,1
5,0.2523,2
6,0.1773,1
7,0.19080000000000003,2
8,0.22080000000000002,1
9,0.1961,2
10,0.4174,1
11,0.3659,1
12,0.32939999999999997,2
13,0.35810000000000003,1
14,0.36960000000000004,1
15,0.4505,1
16,0.4482,1
17,0.5481,1
18,0.5574,2
19,0.8587,2
20,0.5741,1
21,0.714,1
22,0.9216,1
23,0.4278,1
24,0.6879,1
24,0.38539999999999996,1
23,0.4962,1
22,0.5398,1
21,0.4621,1
20,0.4596,1
19,0.8665,1
18,0.3561,1
17,0.6678,1
16,0.8443999999999999,1
15,0.5426,1
14,0.4616,2
13,0.5246000000000001,1
12,0.4111,2
11,0.2288,2
10,0.19080000000000003,2
9,0.2748,2
8,0.1739,2
7,0.18480000000000002,2
6,0.1992,2
5,0.156,2
4,0.1585,1
5,0.18359999999999999,1
6,0.5016,1
24,0.6961,1
22,0.5095,1
21,0.5502999999999999,1
20,0.639,1
19,0.3668,1
18,0.4021,1
17,0.7052,1
16,0.29919999999999997,2
15,0.48269999999999996,1
14,0.4749,1
13,0.6536000000000001,1
12,0.5528,1
11,0.1794,1
10,0.1943,1
9,0.2022,1
8,0.37010000000000004,1
7,0.24409999999999998,2
6,0.3993,1
5,0.2544,1
4,0.4094,1
3,0.42710000000000004,1
2,0.1809,2
1,0.1678,2
0,0.1978,2
0,0.172,1
0,0.1829,2
1,0.16440000000000002,2
2,0.18330000000000002,2
3,0.1745,1
4,0.19240000000000002,2
5,0.2288,1
6,0.155,1
7,0.2009,1
8,0.2839,2
9,0.3378,1
10,0.1995,1
11,0.2973,2
12,0.18930000000000002,1
13,0.17809999999999998,2
14,0.1844,2
15,0.4639,1
16,0.7916,1
17,0.43360000000000004,1
18,0.8336,2
19,0.5424,1
20,0.6247999999999999,1
21,0.6748,2
22,0.4792,1
23,0.6083,1
24,0.585,1
24,0.8617,1
24,0.6602,1
24,0.9015,2
24,0.6897000000000001,1
23,0.9589,1
22,0.6886,1
21,0.566,1
20,0.4727,1
19,0.497,1
18,0.5581,1
16,0.5564,1
15,0.31710000000000005,1
14,0.1981,1
13,0.2304,1
12,0.26230000000000003,1
11,0.4728,1
10,0.1895,2
9,0.2379,1
8,0.3445,1
7,0.2028,1
6,0.18930000000000002,2
5,0.1876,2
4,0.1839,2
3,0.1735,2
4,0.3735,1
5,0.1999,1
6,0.1884,2
7,0.2017,2
8,0.1713,1
9,0.2029,2
10,0.3445,1
11,0.3573,1
12,0.3517,2
13,0.6617999999999999,1
14,0.5153,1
15,0.42219999999999996,1
16,0.5561,1
17,0.483,2
18,0.4617,1
19,0.8412000000000001,2
20,0.326,1
21,0.42519999999999997,1
22,0.4679,1
23,0.7311,1
24,0.9982000000000001,2
24,0.5582,1
24,0.6464,1
24,0.6495,1
24,0.5317000000000001,1
1,0.221,2
2,0.246,1
3,0.262,1
4,0.249,1
5,0.221,2
6,0.26,1
7,0.478,1
8,0.431,2
9,0.485,1
10,0.506,1
11,0.573,1
12,0.503,1
13,0.456,1
14,0.528,1
13,0.788,1
12,0.61,1
11,0.653,2
10,1,1
9,0.58,1
8,0.725,1
7,0.582,1
6,0.372,2
5,0.415,2
4,0.232,1
3,0.373,1
2,0.372,2
1,0.516,1
0,0.185,1
0,0.233,1
1,0.226,1
2,0.257,2
3,0.282,1
4,0.267,1
5,0.214,1
6,0.233,1
7,0.458,1
8,0.232,1
9,0.361,1
10,0.673,1
11,0.717,1
12,0.633,1
13,1.34,1
12,0.579,1
11,0.607,1
10,0.467,1
9,0.448,1
8,0.497,1
7,1.027,1
6,0.591,1
5,0.226,1
4,0.21,1
3,0.227,1
2,0.388,2
1,0.2,2
2,0.229,2
3,0.245,2
4,0.2,1
5,0.221,1
6,0.271,1
7,0.223,1
8,0.264,1
9,0.251,1
10,0.492,1
11,0.592,1
12,0.464,1
13,0.659,1
14,0.67,1
13,0.553,1
12,0.579,1
11,0.689,1
10,0.716,1
9,1.057,1
8,0.617,1
7,0.403,1
6,0.615,1
5,0.554,1
4,0.627,2
3,0.31,2
2,0.331,1
1,0.263,2
0,0.41,2
0,0.251,1
0,0.229,1
1,0.266,2
2,0.216,2
3,0.316,2
4,0.27,1
5,0.226,2
6,0.317,2
7,0.669,1
8,0.595,1
9,0.985,1
10,0.701,1
11,0.62,1
12,0.496,1
11,1.014,1
10,0.465,1
9,0.496,1
8,0.713,1
7,0.58,1
6,0.469,1
5,0.535,1
4,0.814,1
3,0.961,1
2,0.294,1
1,0.409,2
0,0.224,2
0,0.286,2
0,0.25,2
0,0.295,2
1,0.228,1
2,0.271,2
3,0.237,2
4,0.217,1
5,0.309,2
6,0.438,1
7,0.575,1
8,0.456,1
9,0.582,1
10,0.966,1
11,0.568,1
10,0.461,2
9,0.649,1
8,0.521,1
7,1.031,1
6,0.715,1
5,0.229,2
4,0.27,1
3,0.281,2
2,0.244,1
0,0.751,1
0,0.207,1
0,0.236,2
0,0.213,1
0,0.221,1
0,0.218,1
1,0.385,2
2,0.299,2
3,0.233,2
4,0.225,2
5,0.244,2
6,0.237,1
7,0.284,1
8,0.299,1
9,0.247,1
10,0.223,2
11,0.497,1
12,0.507,1
13,0.523,2
14,0.537,1
15,0.755,1
16,0.58,2
17,0.535,1
18,0.853,1
19,0.812,1
20,1.026,1
21,0.63,1
22,0.59,1
21,0.573,1
20,0.603,1
19,0.551,1
18,0.513,1
17,0.694,1
16,0.513,1
15,0.487,1
14,0.388,1
13,0.474,1
12,0.562,1
11,0.679,1
10,0.752,1
9,0.441,2
8,0.505,1
7,0.585,1
6,0.591,1
5,0.366,1
4,0.218,1
3,0.303,2
2,0.24,2
1,0.306,1
2,0.249,1
3,0.28,1
4,0.276,2
5,0.207,1
6,0.242,1
7,0.326,1
8,0.217,2
9,0.612,2
10,0.763,1
11,0.525,1
12,0.607,1
13,1.069,1
14,0.578,1
15,0.532,1
14,0.509,1
13,0.691,1
12,0.46,2
11,0.73,1
10,1.029,1
9,0.816,1
8,0.286,2
7,0.278,2
6,0.242,2
5,0.243,1
4,0.228,2
3,0.229,1
4,0.235,1
5,0.242,2
6,0.268,1
7,0.241,1
8,0.278,2
9,0.887,1
10,0.454,1
11,0.599,1
12,0.636,1
13,0.45,1
14,0.533,2
13,0.544,1
12,0.497,1
11,0.519,1
10,0.487,1
9,0.421,1
8,0.405,2
7,0.732,1
6,0.601,1
5,0.849,1
4,0.221,2
3,0.224,1
2,0.225,1
1,0.303,2
0,0.325,1
0,0.284,2
1,0.362,2
2,0.228,1
3,0.185,1
4,0.273,2
5,0.26,1
6,0.246,2
7,0.215,2
8,0.792,1
9,0.438,1
10,0.487,1
11,0.862,2
12,0.554,1
13,0.652,1
14,0.59,1
15,1.041,1
16,0.843,1
17,0.908,1
16,0.58,1
15,0.597,1
14,0.603,1
13,0.536,1
12,0.85,1
11,0.511,1
10,0.643,1
9,0.51,1
8,0.542,1
7,0.587,1
6,0.743,1
5,0.632,1
4,0.224,2
3,0.239,1
2,0.245,1
1,0.225,2
0,0.571,1
0,0.201,1
0,0.186,2
0,0.243,2
0,0.232,2
0,0.414,1
1,0.355,1
2,0.21,2
3,0.242,1
4,0.242,1
5,0.235,2
6,0.367,1
7,0.241,1
8,0.239,2
9,0.232,2
10,0.203,2
11,0.52,2
12,0.529,1
13,0.568,1
14,0.621,1
15,0.534,1
16,0.553,1
17,0.583,1
16,0.43,1
15,0.751,1
14,0.538,1
13,0.526,1
12,0.451,1
11,0.495,1
10,0.519,2
9,0.264,2
8,0.197,2
7,0.243,2
6,0.23,2
7,0.187,2
8,0.209,1
9,0.229,2
10,0.195,1
11,0.287,1
12,0.22,2
13,0.539,1
14,0.414,1
15,0.484,1
16,0.493,1
17,0.634,1
18,0.516,1
17,0.533,1
16,0.518,1
15,0.642,1
14,0.572,1
13,0.537,1
12,0.566,2
11,0.62,1
10,0.615,1
9,0.513,1
8,0.502,1
7,0.527,1
6,0.851,1
5,0.217,1
4,0.231,2
3,0.285,2
2,0.229,1
1,0.224,2
0,0.23,1
1,0.217,2
2,0.194,2
3,0.231,2
4,0.217,2
5,0.106,1
6,0.218,1
7,0.222,2
8,0.21,2
9,0.272,2
10,0.878,1
11,0.515,1
12,0.49,1
13,0.521,2
14,0.664,1
15,0.592,1
16,0.67,1
17,0.753,1
18,0.562,1
19,0.518,1
18,0.932,1
17,0.536,1
16,0.687,1
15,0.532,1
14,0.802,1
13,0.678,2
12,0.645,2
11,0.953,1
10,0.483,1
9,0.628,1
8,0.724,1
7,0.568,1
6,0.735,1
5,0.484,1
4,0.58,1
3,0.551,2
2,0.751,1
1,0.21,1
0,0.21,1
0,0.212,1
0,0.207,1
0,0.202,1
1,0.289,1
2,0.226,2
3,0.227,1
4,0.244,2
5,0.415,1
6,0.619,1
7,0.218,1
8,0.266,2
9,0.5,1
10,0.481,1
11,0.352,2
12,0.462,1
13,0.797,1
14,0.535,1
15,0.587,1
16,0.558,1
17,0.57,1
16,0.441,1
15,0.513,1
14,0.486,2
13,0.708,1
12,1.152,1
11,0.596,1
10,0.72,1
9,0.537,1
8,0.873,1
7,0.658,1
6,0.23,1
5,0.416,1
4,0.226,1
3,0.261,2
2,0.223,1
0,0.238,2
1,0.22,2
2,0.177,2
3,0.426,1
4,0.395,1
5,0.434,1
6,0.357,2
7,0.377,1
8,0.329,1
9,0.386,1
10,0.323,1
11,0.319,2
12,0.384,1
13,0.453,1
14,0.51,2
15,0.361,2
16,0.537,1
17,0.407,1
18,0.349,1
19,0.552,1
20,0.683,1
21,0.683,1
20,0.562,1
19,0.52,1
18,0.469,1
17,0.489,1
16,0.499,1
15,0.518,1
14,0.636,1
13,0.317,1
12,0.436,1
11,0.44,1
10,0.515,1
9,0.513,1
8,0.461,2
7,0.521,1
6,0.593,1
5,0.459,1
4,0.467,1
3,0.287,1
2,0.254,1
1,0.232,1
0,0.241,1
0,0.225,2
0,0.243,2
0,0.225,2
0,0.24,2
0,0.404,2
0,0.349,2
0,0.206,1
1,0.226,2
2,0.264,2
3,0.222,2
4,0.214,2
5,0.457,1
6,0.268,2
7,0.428,1
8,0.515,1
9,0.441,1
10,0.513,1
11,0.554,2
12,0.552,2
13,0.691,2
14,0.388,1
15,0.594,1
16,0.537,1
17,0.723,1
18,0.659,1
19,0.757,1
18,0.638,1
17,0.702,1
16,0.593,1
15,0.559,1
14,0.639,1
13,0.684,1
12,0.533,1
11,0.504,1
10,0.693,1
9,0.477,1
8,0.348,2
7,0.579,1
6,1.087,1
5,0.335,1
4,0.497,1
3,0.534,1
2,0.559,1
1,0.244,2
0,0.254,2
0,0.209,2
0,0.241,2
0,0.264,1
0,0.237,1
1,0.286,2
2,0.237,2
3,0.23,2
4,0.247,2
5,0.487,2
6,0.495,1
7,0.437,1
8,0.562,1
9,0.439,2
10,0.406,1
11,1.024,1
12,0.637,1
13,0.438,1
14,0.379,1
15,0.443,2
14,0.595,1
13,0.6,1
12,0.673,1
11,0.493,1
10,0.433,1
9,0.618,1
8,0.534,1
7,0.56,1
6,0.405,1
5,0.579,1
4,0.221,2
3,0.248,1
2,0.219,1
1,0.247,1
0,0.219,1
0,0.325,2
1,0.236,2
2,0.236,2
3,0.233,1
4,0.265,2
5,0.434,1
6,0.278,1
7,0.252,2
8,0.405,1
9,0.552,1
10,0.536,1
11,0.397,1
12,0.528,1
13,0.49,1
12,0.498,2
11,0.395,1
10,0.411,1
9,0.543,1
8,0.503,1
7,0.267,2
6,0.214,2
5,0.267,2
4,0.222,1
3,0.237,2
4,0.247,1
5,0.195,2
6,0.453,1
7,0.434,2
8,0.518,1
9,0.442,1
10,0.512,1
11,0.458,1
12,0.495,1
13,0.543,1
12,0.497,1
11,0.584,1
10,0.638,1
9,0.427,1
8,0.305,1
7,0.214,1
6,0.27,1
5,0.33,2
4,0.225,2
0,0.283,1
0,0.55,1
0,0.226,2
0,0.215,1
0,0.278,1
0,0.222,1
1,0.244,1
2,0.244,1
3,0.24,1
4,0.235,1
5,0.223,2
6,0.203,2
7,0.477,2
8,0.528,2
9,0.514,1
10,0.571,1
11,0.548,1
12,0.507,1
13,0.586,1
14,0.387,1
13,0.445,1
12,0.561,1
11,0.335,1
10,0.535,1
9,0.42,2
8,0.637,1
7,0.528,1
6,0.398,1
5,0.496,1
4,0.231,2
3,0.237,2
2,0.22,2
1,0.221,1
2,0.229,2
3,0.333,1
4,0.263,2
5,0.335,2
6,0.263,1
7,0.221,2
8,0.258,2
9,0.23,1
10,0.259,2
11,0.526,1
12,0.475,1
13,0.468,1
14,1.647,1
15,0.499,1
16,0.526,1
15,0.542,2
14,0.475,1
13,0.469,1
12,0.556,1
11,0.484,1
10,0.669,1
9,0.604,1
8,0.607,1
7,0.533,1
6,0.441,1
5,0.232,1
4,0.227,1
3,0.225,2
2,0.258,1
3,0.243,1
4,0.224,1
5,0.216,1
6,0.259,1
7,0.22,1
8,0.219,1
9,0.209,1
10,0.213,1
11,0.233,1
12,0.458,1
13,0.473,1
14,0.507,1
15,0.533,1
16,0.497,1
17,0.993,1
16,0.537,2
15,0.544,1
14,0.782,1
13,0.651,1
12,0.45,1
11,0.565,1
10,0.598,1
9,0.538,1
8,0.494,1
7,0.463,1
6,0.209,1
5,0.239,2
4,0.224,2
0,0.916,1
0,0.21,1
0,0.213,2
0,0.207,1
0,0.377,2
0,0.193,2
1,0.214,1
2,0.221,1
3,0.227,1
4,0.265,2
5,0.457,1
6,0.312,1
7,0.234,2
8,0.483,1
9,0.506,1
10,0.353,2
11,0.514,1
12,0.431,1
13,0.47,1
14,0.504,1
15,0.364,1
16,0.445,2
15,0.506,1
14,0.64,1
13,0.513,1
12,0.465,1
11,0.577,1
10,0.525,1
9,0.421,1
8,0.643,1
7,0.641,1
6,0.595,1
5,0.485,2
4,0.221,2
3,0.221,1
2,0.221,1
1,0.227,2
2,0.287,2
3,0.238,2
4,0.228,1
5,0.236,1
6,0.256,2
7,0.479,1
8,0.503,1
9,0.628,1
10,0.667,1
11,0.656,2
12,0.605,1
13,0.571,1
14,0.529,1
15,0.923,1
16,0.533,2
17,0.496,1
18,0.558,1
19,0.5,1
20,0.494,1
21,0.534,1
22,0.511,1
21,0.615,1
20,0.567,1
19,0.658,1
18,0.556,1
17,0.725,1
16,0.538,1
15,0.544,1
14,0.547,1
13,0.431,1
12,0.585,1
11,0.54,1
10,0.566,2
9,1.164,1
8,0.587,1
7,0.49,1
6,0.525,1
5,0.484,1
4,0.568,1
3,0.412,1
2,0.233,1
1,0.229,2
0,0.281,2
0,0.233,2
1,0.248,1
2,0.246,2
3,0.245,1
4,0.278,2
5,0.238,2
6,0.24,1
7,0.391,2
8,0.399,1
9,0.393,1
10,0.352,1
11,0.272,2
12,0.602,1
13,0.543,1
14,0.752,1
15,0.276,2
16,0.812,1
17,0.583,1
18,0.515,1
19,0.476,1
20,0.554,2
21,0.487,1
22,0.648,1
23,0.732,1
24,0.552,1
24,0.812,1
24,0.543,1
23,0.541,1
22,0.608,1
21,0.549,1
20,0.496,1
19,0.524,1
18,0.507,1
17,0.551,1
16,0.545,1
15,0.384,2
14,0.575,1
13,0.479,1
12,0.522,1
11,0.245,2
10,0.222,2
9,0.225,1
8,0.238,2
9,0.225,1
10,0.511,1
11,0.575,1
12,0.566,1
13,0.438,1
14,0.647,1
13,0.598,1
12,0.533,1
11,0.636,1
10,0.58,1
9,0.232,2
8,0.531,1
7,0.281,1
6,0.419,1
5,0.517,1
4,0.577,1
3,0.22,2
2,0.241,2
1,0.36,2
0,0.214,1
0,0.575,1
0,0.205,1
0,0.215,1
0,0.228,1
0,0.223,2
0,0.255,1
1,0.291,1
2,0.231,1
3,0.282,1
4,0.273,2
5,0.651,1
6,0.507,1
7,0.517,1
8,0.457,1
9,0.475,1
10,0.493,1
9,0.496,2
8,0.525,1
7,0.651,1
6,0.559,1
5,0.517,1
4,0.598,1
3,0.244,2
2,0.232,1
1,0.312,1
0,0.246,2
0,0.215,2
1,0.45,2
2,0.218,2
3,0.23,1
4,0.236,1
5,0.247,1
6,0.25,2
7,0.223,2
8,0.206,1
9,0.422,1
10,0.506,1
11,0.485,1
12,0.524,1
13,0.546,1
12,0.555,1
11,0.45,1
10,0.527,1
9,0.677,1
8,0.509,1
7,0.513,1
6,0.517,1
5,0.459,1
4,0.216,2
3,0.225,2
2,0.231,2
1,0.236,2
2,0.281,2
3,0.237,1
4,0.194,2
5,0.213,2
6,0.341,1
7,0.239,1
8,0.238,2
9,0.461,1
10,0.389,1
11,0.659,1
12,0.54,1
13,0.528,2
14,0.566,1
15,0.506,1
16,0.452,1
17,0.655,1
18,0.558,1
19,0.422,1
18,0.51,1
17,0.63,1
16,0.565,1
15,0.535,1
14,0.547,1
13,0.49,1
12,0.557,1
11,1.104,1
10,0.529,1
9,0.503,1
8,0.525,1
7,0.493,1
6,0.464,2
5,0.612,1
4,0.688,1
3,0.254,2
2,0.241,2
1,0.307,2
0,0.227,1
1,0.22,1
2,0.432,2
3,0.492,1
4,0.312,2
5,0.369,2
6,0.386,1
7,0.467,1
8,0.46,1
9,0.515,2
10,0.624,1
11,0.755,1
12,0.77,1
13,0.927,1
14,0.536,1
15,0.39,1
14,0.671,1
13,0.519,1
12,0.408,1
11,0.601,1
10,0.945,1
9,0.353,1
8,0.59,1
7,0.514,1
6,0.599,1
5,0.531,1
4,0.477,1
3,0.52,1
2,0.466,2
1,0.42,2
0,0.272,2
0,0.361,2
0,0.229,1
0,0.318,1
1,0.447,1
2,0.504,1
3,0.513,1
4,0.569,1
3,0.411,1
2,0.311,1
1,0.485,1
0,0.355,1
0,0.231,1
0,0.264,1
0,0.385,1
1,0.238,2
2,0.578,2
3,0.457,1
4,0.622,1
5,0.726,1
6,0.657,1
7,0.821,1
8,0.615,1
7,0.582,1
6,0.49,1
5,0.488,1
4,0.334,1
3,0.494,1
2,0.565,1
1,0.307,1
0,0.217,1
0,0.294,1
0,0.289,2
0,0.314,1
0,0.221,2
0,0.213,2
0,0.211,1
0,0.224,1
0,0.207,2
1,0.233,2
2,0.299,2
3,0.234,1
4,0.203,1
5,0.23,1
6,0.238,1
7,0.145,1
8,0.317,1
9,0.263,2
10,0.291,2
11,0.403,1
12,0.618,1
13,0.436,1
14,0.59,1
15,0.523,1
16,0.467,1
15,0.681,1
14,0.614,1
13,0.57,1
12,0.601,1
11,0.547,1
10,0.515,1
9,0.469,1
8,0.461,2
7,0.44,1
6,0.597,1
5,0.231,1
4,0.245,2
3,0.292,1
2,0.209,2
1,0.192,1
2,0.235,2
3,0.214,2
4,0.177,1
5,0.216,1
6,0.439,2
